t Vext G_frac
0.00000e+00 5.00000e+00 0.00000e+00
3.36983e-03 4.66302e+00 0.00000e+00
6.51255e-03 4.34875e+00 0.00000e+00
9.44346e-03 4.05565e+00 0.00000e+00
1.21768e-02 3.78232e+00 0.00000e+00
1.47260e-02 3.52740e+00 0.00000e+00
1.71033e-02 3.28967e+00 0.00000e+00
1.93205e-02 3.06795e+00 0.00000e+00
2.13882e-02 2.86118e+00 0.00000e+00
2.33165e-02 2.66835e+00 0.00000e+00
2.51149e-02 2.48851e+00 0.00000e+00
2.67921e-02 2.32079e+00 0.00000e+00
2.83562e-02 2.16438e+00 0.00000e+00
2.98149e-02 2.01851e+00 0.00000e+00
3.11753e-02 1.88247e+00 0.00000e+00
3.24440e-02 1.75560e+00 0.00000e+00
3.36273e-02 1.63727e+00 0.00000e+00
3.47307e-02 1.52693e+00 0.00000e+00
3.57598e-02 1.42402e+00 0.00000e+00
3.67196e-02 1.32804e+00 0.00000e+00
3.76146e-02 1.23854e+00 0.00000e+00
3.84494e-02 1.15506e+00 0.00000e+00
3.92278e-02 1.07722e+00 0.00000e+00
3.99538e-02 1.00462e+00 0.00000e+00
4.06309e-02 9.36909e-01 0.00000e+00
4.12624e-02 8.73764e-01 0.00000e+00
4.18512e-02 8.14875e-01 0.00000e+00
4.24004e-02 7.59956e-01 0.00000e+00
4.29126e-02 7.08737e-01 0.00000e+00
4.33903e-02 6.60971e-01 0.00000e+00
4.38358e-02 6.16423e-01 0.00000e+00
4.42512e-02 5.74878e-01 0.00000e+00
4.46387e-02 5.36134e-01 0.00000e+00
4.50000e-02 5.00000e-01 0.00000e+00
4.53370e-02 4.66302e-01 0.00000e+00
4.56513e-02 4.34875e-01 0.00000e+00
4.59443e-02 4.05565e-01 0.00000e+00
4.62177e-02 3.78232e-01 0.00000e+00
4.64726e-02 3.52740e-01 0.00000e+00
4.67103e-02 3.28967e-01 0.00000e+00
4.69320e-02 3.06795e-01 0.00000e+00
4.71388e-02 2.86118e-01 0.00000e+00
4.73317e-02 2.66835e-01 0.00000e+00
4.75115e-02 2.48851e-01 0.00000e+00
4.76792e-02 2.32079e-01 0.00000e+00
4.78356e-02 2.16438e-01 0.00000e+00
4.79815e-02 2.01851e-01 0.00000e+00
4.81175e-02 1.88247e-01 0.00000e+00
4.82444e-02 1.75560e-01 0.00000e+00
4.83627e-02 1.63727e-01 0.00000e+00
4.84731e-02 1.52693e-01 0.00000e+00
4.85760e-02 1.42402e-01 0.00000e+00
4.86720e-02 1.32804e-01 0.00000e+00
4.87615e-02 1.23854e-01 0.00000e+00
4.88449e-02 1.15506e-01 0.00000e+00
4.89228e-02 1.07722e-01 0.00000e+00
4.89954e-02 1.00462e-01 0.00000e+00
4.90631e-02 9.36909e-02 0.00000e+00
4.91262e-02 8.73764e-02 0.00000e+00
4.91851e-02 8.14875e-02 0.00000e+00
4.92400e-02 7.59956e-02 0.00000e+00
4.92913e-02 7.08737e-02 0.00000e+00
4.93390e-02 6.60971e-02 0.00000e+00
4.93836e-02 6.16423e-02 0.00000e+00
4.94251e-02 5.74878e-02 0.00000e+00
4.94639e-02 5.36134e-02 0.00000e+00
4.95000e-02 5.00000e-02 0.00000e+00
4.95337e-02 4.66302e-02 0.00000e+00
4.95651e-02 4.34875e-02 0.00000e+00
4.95944e-02 4.05565e-02 0.00000e+00
4.96218e-02 3.78232e-02 0.00000e+00
4.96473e-02 3.52740e-02 0.00000e+00
4.96710e-02 3.28967e-02 0.00000e+00
4.96932e-02 3.06795e-02 0.00000e+00
4.97139e-02 2.86118e-02 0.00000e+00
4.97332e-02 2.66835e-02 0.00000e+00
4.97511e-02 2.48851e-02 0.00000e+00
4.97679e-02 2.32079e-02 0.00000e+00
4.97836e-02 2.16438e-02 0.00000e+00
4.97981e-02 2.01851e-02 0.00000e+00
4.98118e-02 1.88247e-02 0.00000e+00
4.98244e-02 1.75560e-02 0.00000e+00
4.98363e-02 1.63727e-02 0.00000e+00
4.98473e-02 1.52693e-02 0.00000e+00
4.98576e-02 1.42402e-02 0.00000e+00
4.98672e-02 1.32804e-02 0.00000e+00
4.98761e-02 1.23854e-02 0.00000e+00
4.98845e-02 1.15506e-02 0.00000e+00
4.98923e-02 1.07722e-02 0.00000e+00
4.98995e-02 1.00462e-02 0.00000e+00
4.99063e-02 9.36909e-03 0.00000e+00
4.99126e-02 8.73764e-03 0.00000e+00
4.99185e-02 8.14875e-03 0.00000e+00
4.99240e-02 7.59956e-03 0.00000e+00
4.99291e-02 7.08737e-03 0.00000e+00
4.99339e-02 6.60971e-03 0.00000e+00
4.99384e-02 6.16423e-03 0.00000e+00
4.99425e-02 5.74878e-03 0.00000e+00
4.99464e-02 5.36134e-03 0.00000e+00
4.99500e-02 5.00000e-03 0.00000e+00
5.00000e-02 0.00000e+00 0.00000e+00
5.00500e-02 5.00000e-03 0.00000e+00
5.00536e-02 5.36134e-03 0.00000e+00
5.00575e-02 5.74878e-03 0.00000e+00
5.00616e-02 6.16423e-03 0.00000e+00
5.00661e-02 6.60971e-03 0.00000e+00
5.00709e-02 7.08737e-03 0.00000e+00
5.00760e-02 7.59956e-03 0.00000e+00
5.00815e-02 8.14875e-03 0.00000e+00
5.00874e-02 8.73764e-03 0.00000e+00
5.00937e-02 9.36909e-03 0.00000e+00
