t Vext G_frac
0.00000e+00 5.00000e+00 0.00000e+00
3.36983e-01 4.66302e+00 0.00000e+00
6.51255e-01 4.34875e+00 0.00000e+00
9.44346e-01 4.05565e+00 0.00000e+00
1.21768e+00 3.78232e+00 0.00000e+00
1.47260e+00 3.52740e+00 0.00000e+00
1.71033e+00 3.28967e+00 0.00000e+00
1.93205e+00 3.06795e+00 0.00000e+00
2.13882e+00 2.86118e+00 0.00000e+00
2.33165e+00 2.66835e+00 0.00000e+00
2.51149e+00 2.48851e+00 0.00000e+00
2.67921e+00 2.32079e+00 0.00000e+00
2.83562e+00 2.16438e+00 0.00000e+00
2.98149e+00 2.01851e+00 0.00000e+00
3.11753e+00 1.88247e+00 0.00000e+00
3.24440e+00 1.75560e+00 0.00000e+00
3.36273e+00 1.63727e+00 0.00000e+00
3.47307e+00 1.52693e+00 0.00000e+00
3.57598e+00 1.42402e+00 0.00000e+00
3.67196e+00 1.32804e+00 0.00000e+00
3.76146e+00 1.23854e+00 0.00000e+00
3.84494e+00 1.15506e+00 0.00000e+00
3.92278e+00 1.07722e+00 0.00000e+00
3.99538e+00 1.00462e+00 0.00000e+00
4.06309e+00 9.36909e-01 0.00000e+00
4.12624e+00 8.73764e-01 0.00000e+00
4.18512e+00 8.14875e-01 0.00000e+00
4.24004e+00 7.59956e-01 0.00000e+00
4.29126e+00 7.08737e-01 0.00000e+00
4.33903e+00 6.60971e-01 0.00000e+00
4.38358e+00 6.16423e-01 0.00000e+00
4.42512e+00 5.74878e-01 0.00000e+00
4.46387e+00 5.36134e-01 0.00000e+00
4.50000e+00 5.00000e-01 0.00000e+00
4.53370e+00 4.66302e-01 0.00000e+00
4.56513e+00 4.34875e-01 0.00000e+00
4.59443e+00 4.05565e-01 0.00000e+00
4.62177e+00 3.78232e-01 0.00000e+00
4.64726e+00 3.52740e-01 0.00000e+00
4.67103e+00 3.28967e-01 0.00000e+00
4.69320e+00 3.06795e-01 0.00000e+00
4.71388e+00 2.86118e-01 0.00000e+00
4.73317e+00 2.66835e-01 0.00000e+00
4.75115e+00 2.48851e-01 0.00000e+00
4.76792e+00 2.32079e-01 0.00000e+00
4.78356e+00 2.16438e-01 0.00000e+00
4.79815e+00 2.01851e-01 0.00000e+00
4.81175e+00 1.88247e-01 0.00000e+00
4.82444e+00 1.75560e-01 0.00000e+00
4.83627e+00 1.63727e-01 0.00000e+00
4.84731e+00 1.52693e-01 0.00000e+00
4.85760e+00 1.42402e-01 0.00000e+00
4.86720e+00 1.32804e-01 0.00000e+00
4.87615e+00 1.23854e-01 0.00000e+00
4.88449e+00 1.15506e-01 0.00000e+00
4.89228e+00 1.07722e-01 0.00000e+00
4.89954e+00 1.00462e-01 0.00000e+00
4.90631e+00 9.36909e-02 0.00000e+00
4.91262e+00 8.73764e-02 0.00000e+00
4.91851e+00 8.14875e-02 0.00000e+00
4.92400e+00 7.59956e-02 0.00000e+00
4.92913e+00 7.08737e-02 0.00000e+00
4.93390e+00 6.60971e-02 0.00000e+00
4.93836e+00 6.16423e-02 0.00000e+00
4.94251e+00 5.74878e-02 0.00000e+00
4.94639e+00 5.36134e-02 0.00000e+00
4.95000e+00 5.00000e-02 0.00000e+00
4.95337e+00 4.66302e-02 0.00000e+00
4.95651e+00 4.34875e-02 0.00000e+00
4.95944e+00 4.05565e-02 0.00000e+00
4.96218e+00 3.78232e-02 0.00000e+00
4.96473e+00 3.52740e-02 0.00000e+00
4.96710e+00 3.28967e-02 0.00000e+00
4.96932e+00 3.06795e-02 0.00000e+00
4.97139e+00 2.86118e-02 0.00000e+00
4.97332e+00 2.66835e-02 0.00000e+00
4.97511e+00 2.48851e-02 0.00000e+00
4.97679e+00 2.32079e-02 0.00000e+00
4.97836e+00 2.16438e-02 0.00000e+00
4.97981e+00 2.01851e-02 0.00000e+00
4.98118e+00 1.88247e-02 0.00000e+00
4.98244e+00 1.75560e-02 0.00000e+00
4.98363e+00 1.63727e-02 0.00000e+00
4.98473e+00 1.52693e-02 0.00000e+00
4.98576e+00 1.42402e-02 0.00000e+00
4.98672e+00 1.32804e-02 0.00000e+00
4.98761e+00 1.23854e-02 0.00000e+00
4.98845e+00 1.15506e-02 0.00000e+00
4.98923e+00 1.07722e-02 0.00000e+00
4.98995e+00 1.00462e-02 0.00000e+00
4.99063e+00 9.36909e-03 0.00000e+00
4.99126e+00 8.73764e-03 0.00000e+00
4.99185e+00 8.14875e-03 0.00000e+00
4.99240e+00 7.59956e-03 0.00000e+00
4.99291e+00 7.08737e-03 0.00000e+00
4.99339e+00 6.60971e-03 0.00000e+00
4.99384e+00 6.16423e-03 0.00000e+00
4.99425e+00 5.74878e-03 0.00000e+00
4.99464e+00 5.36134e-03 0.00000e+00
4.99500e+00 5.00000e-03 0.00000e+00
5.00000e+00 0.00000e+00 0.00000e+00
5.00500e+00 5.00000e-03 0.00000e+00
5.00536e+00 5.36134e-03 0.00000e+00
5.00575e+00 5.74878e-03 0.00000e+00
5.00616e+00 6.16423e-03 0.00000e+00
5.00661e+00 6.60971e-03 0.00000e+00
5.00709e+00 7.08737e-03 0.00000e+00
5.00760e+00 7.59956e-03 0.00000e+00
5.00815e+00 8.14875e-03 0.00000e+00
5.00874e+00 8.73764e-03 0.00000e+00
5.00937e+00 9.36909e-03 0.00000e+00
5.01005e+00 1.00462e-02 0.00000e+00
5.01077e+00 1.07722e-02 0.00000e+00
5.01155e+00 1.15506e-02 0.00000e+00
5.01239e+00 1.23854e-02 0.00000e+00
5.01328e+00 1.32804e-02 0.00000e+00
5.01424e+00 1.42402e-02 0.00000e+00
5.01527e+00 1.52693e-02 0.00000e+00
5.01637e+00 1.63727e-02 0.00000e+00
5.01756e+00 1.75560e-02 0.00000e+00
5.01882e+00 1.88247e-02 0.00000e+00
5.02019e+00 2.01851e-02 0.00000e+00
5.02164e+00 2.16438e-02 0.00000e+00
5.02321e+00 2.32079e-02 0.00000e+00
5.02489e+00 2.48851e-02 0.00000e+00
5.02668e+00 2.66835e-02 0.00000e+00
5.02861e+00 2.86118e-02 0.00000e+00
5.03068e+00 3.06795e-02 0.00000e+00
5.03290e+00 3.28967e-02 0.00000e+00
5.03527e+00 3.52740e-02 0.00000e+00
5.03782e+00 3.78232e-02 0.00000e+00
5.04056e+00 4.05565e-02 0.00000e+00
5.04349e+00 4.34875e-02 0.00000e+00
5.04663e+00 4.66302e-02 0.00000e+00
5.05000e+00 5.00000e-02 0.00000e+00
5.05361e+00 5.36134e-02 0.00000e+00
5.05749e+00 5.74878e-02 0.00000e+00
5.06164e+00 6.16423e-02 0.00000e+00
5.06610e+00 6.60971e-02 0.00000e+00
5.07087e+00 7.08737e-02 0.00000e+00
5.07600e+00 7.59956e-02 0.00000e+00
5.08149e+00 8.14875e-02 0.00000e+00
5.08738e+00 8.73764e-02 0.00000e+00
