Version 5.13
Size of reals used in simulation: 10 bytes
Timestamp at start: 7-8-24 10:46:45
Reading in of parameters:
Read parameters for layer 1 from ../../orga_TL.txt
l2.L = 1E-6
l2.N_anion = 0
l2.N_cation = 0
l2.N_t_bulk = 1E22
Read parameters for layer 2 from ../../pero.txt
Read parameters for layer 3 from ../../orga_TL.txt
NP = 1000
tolPois = 1E-7
tolDens = 1E-6
couplePC = 10
minAcc = 0.1
maxAcc = 0.1
grad = 4
Vscan = -1
Vmax = 100
timeout = 540
JVFile = /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/JV_419e7ef8-5ca7-45d9-bab0-9005e5bde874.dat
scParsFile = /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/scPars_419e7ef8-5ca7-45d9-bab0-9005e5bde874.txt
logFile = /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/log_419e7ef8-5ca7-45d9-bab0-9005e5bde874.txt
Read simulation setup from /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/simulation_setup_sclc_tl.txt

The following voltages will be simulated:
  i       V    UpdateIons   Store
  1   100.000     TRUE      TRUE
  2    95.671     TRUE      TRUE
  3    91.530     TRUE      TRUE
  4    87.568     TRUE      TRUE
  5    83.778     TRUE      TRUE
  6    80.151     TRUE      TRUE
  7    76.682     TRUE      TRUE
  8    73.362     TRUE      TRUE
  9    70.187     TRUE      TRUE
 10    67.148     TRUE      TRUE
 11    64.242     TRUE      TRUE
 12    61.461     TRUE      TRUE
 13    58.800     TRUE      TRUE
 14    56.255     TRUE      TRUE
 15    53.820     TRUE      TRUE
 16    51.490     TRUE      TRUE
 17    49.261     TRUE      TRUE
 18    47.128     TRUE      TRUE
 19    45.088     TRUE      TRUE
 20    43.136     TRUE      TRUE
 21    41.269     TRUE      TRUE
 22    39.482     TRUE      TRUE
 23    37.773     TRUE      TRUE
 24    36.138     TRUE      TRUE
 25    34.573     TRUE      TRUE
 26    33.076     TRUE      TRUE
 27    31.644     TRUE      TRUE
 28    30.274     TRUE      TRUE
 29    28.963     TRUE      TRUE
 30    27.709     TRUE      TRUE
 31    26.510     TRUE      TRUE
 32    25.362     TRUE      TRUE
 33    24.264     TRUE      TRUE
 34    23.213     TRUE      TRUE
 35    22.208     TRUE      TRUE
 36    21.246     TRUE      TRUE
 37    20.326     TRUE      TRUE
 38    19.446     TRUE      TRUE
 39    18.604     TRUE      TRUE
 40    17.798     TRUE      TRUE
 41    17.028     TRUE      TRUE
 42    16.290     TRUE      TRUE
 43    15.585     TRUE      TRUE
 44    14.910     TRUE      TRUE
 45    14.264     TRUE      TRUE
 46    13.646     TRUE      TRUE
 47    13.055     TRUE      TRUE
 48    12.490     TRUE      TRUE
 49    11.949     TRUE      TRUE
 50    11.431     TRUE      TRUE
 51    10.936     TRUE      TRUE
 52    10.462     TRUE      TRUE
 53    10.009     TRUE      TRUE
 54     9.575     TRUE      TRUE
 55     9.160     TRUE      TRUE
 56     8.763     TRUE      TRUE
 57     8.384     TRUE      TRUE
 58     8.020     TRUE      TRUE
 59     7.673     TRUE      TRUE
 60     7.340     TRUE      TRUE
 61     7.022     TRUE      TRUE
 62     6.718     TRUE      TRUE
 63     6.427     TRUE      TRUE
 64     6.148     TRUE      TRUE
 65     5.882     TRUE      TRUE
 66     5.627     TRUE      TRUE
 67     5.383     TRUE      TRUE
 68     5.149     TRUE      TRUE
 69     4.926     TRUE      TRUE
 70     4.712     TRUE      TRUE
