Version 5.13
Size of reals used in simulation: 10 bytes
Timestamp at start: 7-8-24 10:53:33
Reading in of parameters:
Read parameters for layer 1 from ../../orga_TL.txt
l2.L = 1E-6
l2.N_anion = 2E21
l2.N_cation = 2E21
l2.N_t_bulk = 1E22
Read parameters for layer 2 from ../../pero.txt
Read parameters for layer 3 from ../../orga_TL.txt
NP = 550
tolPois = 1E-7
tolDens = 1E-6
couplePC = 10
minAcc = 0.1
maxAcc = 0.1
grad = 4
Vscan = 1
Vmax = 100
timeout = 540
JVFile = /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/JV_d9046dca-bf8f-4908-95f9-b5a0af623557.dat
scParsFile = /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/scPars_d9046dca-bf8f-4908-95f9-b5a0af623557.txt
logFile = /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/log_d9046dca-bf8f-4908-95f9-b5a0af623557.txt
Read simulation setup from /mnt/c/Users/lecor/Desktop/GitHub/problematic_SCLC_pero/SIMsalabim/SimSS/simulation_setup_sclc_tl.txt

The following voltages will be simulated:
  i       V    UpdateIons   Store
  1     0.005     TRUE      TRUE
  2     0.006     TRUE      TRUE
  3     0.006     TRUE      TRUE
  4     0.007     TRUE      TRUE
  5     0.008     TRUE      TRUE
  6     0.009     TRUE      TRUE
  7     0.010     TRUE      TRUE
  8     0.010     TRUE      TRUE
  9     0.011     TRUE      TRUE
 10     0.012     TRUE      TRUE
 11     0.013     TRUE      TRUE
 12     0.014     TRUE      TRUE
 13     0.016     TRUE      TRUE
 14     0.017     TRUE      TRUE
 15     0.018     TRUE      TRUE
 16     0.019     TRUE      TRUE
 17     0.020     TRUE      TRUE
 18     0.022     TRUE      TRUE
 19     0.023     TRUE      TRUE
 20     0.025     TRUE      TRUE
 21     0.026     TRUE      TRUE
 22     0.028     TRUE      TRUE
 23     0.030     TRUE      TRUE
 24     0.032     TRUE      TRUE
 25     0.033     TRUE      TRUE
 26     0.035     TRUE      TRUE
 27     0.037     TRUE      TRUE
 28     0.040     TRUE      TRUE
 29     0.042     TRUE      TRUE
 30     0.044     TRUE      TRUE
 31     0.047     TRUE      TRUE
 32     0.049     TRUE      TRUE
 33     0.052     TRUE      TRUE
 34     0.055     TRUE      TRUE
 35     0.058     TRUE      TRUE
 36     0.061     TRUE      TRUE
 37     0.064     TRUE      TRUE
 38     0.067     TRUE      TRUE
 39     0.071     TRUE      TRUE
 40     0.074     TRUE      TRUE
 41     0.078     TRUE      TRUE
 42     0.082     TRUE      TRUE
 43     0.086     TRUE      TRUE
 44     0.091     TRUE      TRUE
 45     0.095     TRUE      TRUE
 46     0.100     TRUE      TRUE
 47     0.105     TRUE      TRUE
 48     0.110     TRUE      TRUE
 49     0.115     TRUE      TRUE
 50     0.121     TRUE      TRUE
 51     0.127     TRUE      TRUE
 52     0.133     TRUE      TRUE
 53     0.140     TRUE      TRUE
 54     0.147     TRUE      TRUE
 55     0.154     TRUE      TRUE
 56     0.161     TRUE      TRUE
 57     0.169     TRUE      TRUE
 58     0.177     TRUE      TRUE
 59     0.185     TRUE      TRUE
 60     0.194     TRUE      TRUE
 61     0.203     TRUE      TRUE
 62     0.213     TRUE      TRUE
 63     0.223     TRUE      TRUE
 64     0.234     TRUE      TRUE
 65     0.245     TRUE      TRUE
 66     0.256     TRUE      TRUE
 67     0.268     TRUE      TRUE
 68     0.281     TRUE      TRUE
 69     0.294     TRUE      TRUE
 70     0.308     TRUE      TRUE
 71     0.322     TRUE      TRUE
 72     0.337     TRUE      TRUE
 73     0.353     TRUE      TRUE
 74     0.369     TRUE      TRUE
 75     0.386     TRUE      TRUE
 76     0.404     TRUE      TRUE
 77     0.423     TRUE      TRUE
 78     0.443     TRUE      TRUE
 79     0.463     TRUE      TRUE
 80     0.484     TRUE      TRUE
